zipcode,Lat_Lon
10314,"(40.6114286091734, -74.1168355166367)"
10314,"(40.6116514933642, -74.1157974213881)"
10314,"(40.6116772128925, -74.1142208841686)"
10314,"(40.6114728861975, -74.1132123967903)"
10314,"(40.6108966434451, -74.1118219828477)"
10314,"(40.607283899229, -74.1109685796635)"
10314,"(40.6064665805182, -74.1112397645228)"
10314,"(40.6021366748627, -74.1148705884915)"
10314,"(40.6005705214787, -74.113383340488)"
10314,"(40.5985363746527, -74.1117740225671)"
10314,"(40.5981377568165, -74.111284463084)"
10314,"(40.5975515498753, -74.1113213086703)"
10314,"(40.5965950985711, -74.1147915482577)"
10314,"(40.5961655136563, -74.1153995075825)"
10314,"(40.585117296052, -74.1232504275996)"
10314,"(40.5833304169776, -74.1215996818958)"
10314,"(40.5828521607171, -74.1238400313349)"
10314,"(40.5796123061708, -74.1253773610486)"
10314,"(40.5805420690036, -74.1261558626883)"
10314,"(40.5825123583908, -74.1263945822228)"
10314,"(40.5825122336699, -74.1270978318682)"
10314,"(40.5829779416186, -74.1276876511138)"
10314,"(40.5818479648468, -74.1293853715099)"
10314,"(40.582758985827, -74.1304004337461)"
10314,"(40.5820970834461, -74.1315077327972)"
10314,"(40.5822047157237, -74.133023932559)"
10314,"(40.5818911305434, -74.1336368921363)"
10314,"(40.58176564064, -74.1352276828948)"
10314,"(40.5782060097411, -74.1368304586666)"
10314,"(40.5766117646808, -74.143315283183)"
10314,"(40.5764906589935, -74.1434807526006)"
10314,"(40.5759291688357, -74.1433739206863)"
10314,"(40.5756658825119, -74.1455414526164)"
10314,"(40.5759724546556, -74.1466497320232)"
10314,"(40.5757489726577, -74.1470163924854)"
10314,"(40.5756134968221, -74.1479569215409)"
10314,"(40.5742192897271, -74.1468238616622)"
10314,"(40.5735063970157, -74.1471128553086)"
10314,"(40.573233080728, -74.1470160985324)"
10314,"(40.573247148031, -74.1468469739879)"
10314,"(40.5731618090409, -74.1466282381266)"
10314,"(40.5729895868006, -74.1465543601267)"
10314,"(40.5713994016627, -74.1472779006961)"
10314,"(40.5708872936781, -74.1478971774531)"
10314,"(40.5713717899797, -74.1496696059007)"
10314,"(40.5707629902041, -74.1516860118599)"
10314,"(40.5667879894572, -74.1624990029633)"
10314,"(40.5654919919167, -74.1641930064219)"
10314,"(40.5615390124202, -74.1649989930117)"
10314,"(40.5602833734884, -74.1658940523173)"
10314,"(40.5610780165106, -74.1698265664182)"
10314,"(40.5659737176055, -74.1697872617979)"
10314,"(40.566176497976, -74.1742985296954)"
10314,"(40.562924933726, -74.1751951759504)"
10314,"(40.5631870175266, -74.1764530662211)"
10314,"(40.5640487800983, -74.1780993411067)"
10314,"(40.5652379892615, -74.1813949331924)"
10314,"(40.5654936648425, -74.1827313760434)"
10314,"(40.5652926622325, -74.1838698652499)"
10314,"(40.5645359054519, -74.1852891225368)"
10314,"(40.5636258088408, -74.1893845021607)"
10314,"(40.5626357802738, -74.1908097661456)"
10314,"(40.5625201487336, -74.1916358505368)"
10314,"(40.56264006242, -74.1925864693036)"
10314,"(40.5659567802154, -74.1936675149511)"
10314,"(40.5604086874979, -74.199378517693)"
10314,"(40.5605867767762, -74.1995750408085)"
10314,"(40.5598217517278, -74.200504958157)"
10314,"(40.5593226596393, -74.2014942898334)"
10314,"(40.558971209097, -74.2045143333933)"
10314,"(40.5582712967844, -74.2063901668159)"
10314,"(40.5576626850579, -74.2101654277288)"
10314,"(40.5571794864501, -74.2115434175371)"
10314,"(40.5572768205701, -74.2118499548877)"
10314,"(40.5584264200684, -74.2126864078051)"
10314,"(40.558608214749, -74.2131213980051)"
10314,"(40.5586830403045, -74.2130982348748)"
10314,"(40.5592023256885, -74.2123727288695)"
10314,"(40.5597364343535, -74.2122095451663)"
10314,"(40.5597955912535, -74.2118981991143)"
10314,"(40.5601605230995, -74.2117033590456)"
10314,"(40.5612543919128, -74.2115733802647)"
10314,"(40.562019437465, -74.2112068317467)"
10314,"(40.5635033569641, -74.211525532888)"
10314,"(40.5640619993373, -74.2111487320569)"
10314,"(40.5653789306552, -74.2108220444403)"
10314,"(40.5690011789472, -74.2089891860595)"
10314,"(40.5696628212707, -74.2089037470132)"
10314,"(40.5707173142005, -74.2082114711063)"
10314,"(40.5714284526229, -74.2070899854258)"
10314,"(40.5736000081989, -74.2076770108264)"
10314,"(40.5746622826445, -74.2072670263344)"
10314,"(40.5751552571989, -74.2075323910305)"
10314,"(40.5758094358938, -74.207009337382)"
10314,"(40.5763591658069, -74.2071438869389)"
10314,"(40.5766357981136, -74.2068287897436)"
10314,"(40.5769163620434, -74.2067690818417)"
10314,"(40.5771862522537, -74.2069423250372)"
10314,"(40.5776381440017, -74.2064451627861)"
10314,"(40.5787986085021, -74.2060905728555)"
10314,"(40.5804338520335, -74.2060383766927)"
10314,"(40.5810721559254, -74.2057559940539)"
10314,"(40.5811107530679, -74.2055353072846)"
10314,"(40.5814491193073, -74.2052604083136)"
10314,"(40.5835344933702, -74.2046115284568)"
10314,"(40.584042135323, -74.2045634452669)"
10314,"(40.5842883879789, -74.2047503944577)"
10314,"(40.5845925887202, -74.2044670241014)"
10314,"(40.5851906532104, -74.2045591355669)"
10314,"(40.5862328499876, -74.2043176756747)"
10314,"(40.5873844884115, -74.2043460190239)"
10314,"(40.5881589176023, -74.204647850412)"
10314,"(40.5886287335939, -74.2043250060552)"
10314,"(40.5891398115585, -74.2043265698037)"
10314,"(40.5891905874351, -74.2044684653307)"
10314,"(40.5898401030336, -74.2041003450489)"
10314,"(40.5898035642131, -74.2038609050379)"
10314,"(40.5902173691927, -74.2035973170462)"
10314,"(40.5908502403902, -74.2027958374747)"
10314,"(40.5907317077874, -74.202484875454)"
10314,"(40.5909224889102, -74.2020949203924)"
10314,"(40.5913042365244, -74.2021775838196)"
10314,"(40.5918287569317, -74.2020130062372)"
10314,"(40.5928557415051, -74.2010279649508)"
10314,"(40.5928705224153, -74.2007891544831)"
10314,"(40.5933553708709, -74.2005579836721)"
10314,"(40.5939446540181, -74.1997394306685)"
10314,"(40.5943902959703, -74.1995160180639)"
10314,"(40.5949637686548, -74.1987717130602)"
10314,"(40.5964703748105, -74.1979500435232)"
10314,"(40.5968035445555, -74.1975183526419)"
10314,"(40.5972097617136, -74.197385568363)"
10314,"(40.5973647780831, -74.197522342575)"
10314,"(40.5977243159065, -74.1974963164955)"
10314,"(40.5980200495603, -74.1972994700109)"
10314,"(40.5985889844029, -74.1974528387552)"
10314,"(40.5987319576663, -74.1974011406222)"
10314,"(40.598730577154, -74.1970374985893)"
10314,"(40.5989109897564, -74.1972235211538)"
10314,"(40.5992021159939, -74.1970932679539)"
10314,"(40.6001758009341, -74.1971904184056)"
10314,"(40.6014129231704, -74.196849144741)"
10314,"(40.6015113623189, -74.1965191502593)"
10314,"(40.6017102982082, -74.1964316247242)"
10314,"(40.6016472712375, -74.1970556004913)"
10314,"(40.6019535275153, -74.1965641323002)"
10314,"(40.6021988524286, -74.1965212068959)"
10314,"(40.6020841375963, -74.1961678912906)"
10314,"(40.6023579542969, -74.1959511280827)"
10314,"(40.6026058522106, -74.1962731746777)"
10314,"(40.6029874886097, -74.1960021804864)"
10314,"(40.6033239389005, -74.1960032225534)"
10314,"(40.6034834517007, -74.19625215515)"
10314,"(40.6035418818416, -74.1959372830874)"
10314,"(40.6052816500518, -74.1967397720861)"
10314,"(40.6058212775909, -74.1976408614639)"
10314,"(40.6062745121119, -74.1978293680176)"
10314,"(40.6066780925723, -74.1982527964777)"
10314,"(40.6071785101428, -74.1985428525994)"
10314,"(40.6082382709244, -74.1986674402112)"
10314,"(40.6093897141783, -74.1983633458652)"
10314,"(40.6099071993254, -74.1980306236165)"
10314,"(40.6103803142488, -74.197461880468)"
10314,"(40.6107986348788, -74.1974799951646)"
10314,"(40.6112452116945, -74.1972571223985)"
10314,"(40.6115003122138, -74.1969413756408)"
10314,"(40.6117162280862, -74.1961455771568)"
10314,"(40.6121642959494, -74.195828271283)"
10314,"(40.6138060486089, -74.1955571942962)"
10314,"(40.6141494397953, -74.1957989133383)"
10314,"(40.6146398888637, -74.1957926826261)"
10314,"(40.6148515615963, -74.1961490775065)"
10314,"(40.6154521691657, -74.1961495790956)"
10314,"(40.6155712792694, -74.1966688828527)"
10314,"(40.6161963818681, -74.1973372735366)"
10314,"(40.6161554212334, -74.1975084069164)"
10314,"(40.6165573223687, -74.1980603522588)"
10314,"(40.6168654841253, -74.1989837873402)"
10314,"(40.6170939651635, -74.2008281194381)"
10314,"(40.6181003497199, -74.2008752355259)"
10314,"(40.6179928123965, -74.2005531571423)"
10314,"(40.6183422145544, -74.200352185307)"
10314,"(40.6188040869081, -74.2008396143657)"
10314,"(40.6191681585135, -74.2006802243129)"
10314,"(40.6203720927068, -74.201068808612)"
10314,"(40.6203000410618, -74.2005062582098)"
10314,"(40.6205368191067, -74.2004370665229)"
10314,"(40.6205907902495, -74.2008734756689)"
10314,"(40.6215544592644, -74.2012581823248)"
10314,"(40.6216122692484, -74.2014324674276)"
10314,"(40.6220744520602, -74.2012306923843)"
10314,"(40.6226883512994, -74.2012757480939)"
10314,"(40.6226978224273, -74.201545926191)"
10314,"(40.6232325795213, -74.2016338674956)"
10314,"(40.62349795568, -74.2015849269087)"
10314,"(40.6235523717603, -74.2013438005806)"
10314,"(40.6237360862241, -74.2013973993776)"
10314,"(40.6240780321397, -74.201076131782)"
10314,"(40.6258955231024, -74.2010611923161)"
10314,"(40.6261100188523, -74.201181961907)"
10314,"(40.6260701097162, -74.2014168855414)"
10314,"(40.6293598309731, -74.2009667956629)"
10314,"(40.6297100727125, -74.2004509661338)"
10314,"(40.6314822457631, -74.2001381181036)"
10314,"(40.6322331343162, -74.1994653169283)"
10314,"(40.6328727726254, -74.1984246194689)"
10314,"(40.6331413161566, -74.1983432511768)"
10314,"(40.6332669394388, -74.1979593940784)"
10314,"(40.6330810996803, -74.1975913699266)"
10314,"(40.6332915192334, -74.1972871420449)"
10314,"(40.6337875560214, -74.19727252793)"
10314,"(40.6341354110669, -74.1964700244771)"
10314,"(40.6351872237947, -74.1959157252141)"
10314,"(40.6301958292064, -74.1865142451571)"
10314,"(40.6301079543543, -74.1867035443031)"
10314,"(40.6293353347729, -74.1860663772064)"
10314,"(40.6290120293027, -74.1850107057527)"
10314,"(40.6265638976272, -74.1807388295791)"
10314,"(40.625689364327, -74.1795495363497)"
10314,"(40.6246610950715, -74.1785517115703)"
10314,"(40.6254201212309, -74.1768863820177)"
10314,"(40.6230439949105, -74.171980039956)"
10314,"(40.6202315641389, -74.1653453589893)"
10314,"(40.6216193743815, -74.1649858405181)"
10314,"(40.6200733329314, -74.1554369463018)"
10314,"(40.619300005144, -74.1542906025816)"
10314,"(40.6198691331894, -74.1536464731517)"
10314,"(40.621587194006, -74.1509468864613)"
10314,"(40.6230742228946, -74.1492991509547)"
10314,"(40.6251047712015, -74.1487680484165)"
10314,"(40.6249297463855, -74.1461212109639)"
10314,"(40.6249574780134, -74.1457671697321)"
10314,"(40.6237234393586, -74.1461971700569)"
10314,"(40.6222334041373, -74.1470804044437)"
10314,"(40.622149554044, -74.1469133618199)"
10314,"(40.6213356451185, -74.1479319311989)"
10314,"(40.620713860746, -74.1468089098081)"
10314,"(40.6206665440671, -74.1445846589912)"
10314,"(40.61696599387, -74.145124192801)"
10314,"(40.6166086614788, -74.1423361185435)"
10314,"(40.6221653169778, -74.1416165329556)"
10314,"(40.6216334212142, -74.1375612945556)"
10314,"(40.6239297931336, -74.1372498890927)"
10314,"(40.6221563898274, -74.1340155008153)"
10314,"(40.6224668520238, -74.133370221763)"
10314,"(40.6223918076154, -74.1332742527575)"
10314,"(40.622899218115, -74.1325560290123)"
10314,"(40.6227049642129, -74.132321319422)"
10314,"(40.6227023764488, -74.1320751306545)"
10314,"(40.6233865120916, -74.1320580686837)"
10314,"(40.6239550514595, -74.1247418631314)"
10314,"(40.6236809946771, -74.1246973370986)"
10314,"(40.6241844401195, -74.1220445676835)"
10314,"(40.6230360866209, -74.121624922583)"
10314,"(40.6216670536675, -74.1200782722249)"
10314,"(40.6217449453515, -74.1196687177513)"
11693,"(40.6253640147008, -73.8407585991975)"
11693,"(40.6279334537911, -73.8430616563774)"
11693,"(40.6299565774746, -73.8442188365271)"
11693,"(40.6317775909953, -73.8424976466108)"
11693,"(40.6335922456897, -73.8362671169534)"
11693,"(40.633353922738, -73.8359208363989)"
11693,"(40.6326398424949, -73.8355063586624)"
11693,"(40.6267790883856, -73.8395440390611)"
11693,"(40.6272299126056, -73.8406875053732)"
11693,"(40.6281031970867, -73.8415871980449)"
11693,"(40.628011018865, -73.8418128605402)"
11693,"(40.6266619827618, -73.8408449345564)"
11693,"(40.6264363317906, -73.8400997897322)"
11228,"(40.6302856182775, -74.0163432239334)"
11228,"(40.6310329045732, -74.0160482110106)"
11228,"(40.629023774849, -74.0127027038527)"
11228,"(40.6197113716056, -73.9972848494317)"
11228,"(40.6163136507972, -74.0008240121102)"
11228,"(40.6157820970079, -73.9999434344603)"
11228,"(40.6149504063915, -74.0001913636786)"
11228,"(40.6157107414221, -74.0014490993592)"
11228,"(40.6051418389945, -74.0124481942692)"
11228,"(40.6028126804035, -74.0145208928821)"
11228,"(40.6034999237084, -74.0172684776806)"
11228,"(40.6039256323095, -74.0183246381426)"
11228,"(40.6036552222606, -74.0186463550924)"
11228,"(40.6045090478292, -74.0212984047616)"
11228,"(40.6056737020013, -74.0207854138612)"
11228,"(40.6066742332791, -74.0224776925951)"
11228,"(40.6077630949451, -74.0214047372124)"
11228,"(40.6094668234139, -74.0243105383168)"
11228,"(40.6099596798819, -74.0246940876295)"
11228,"(40.609699643124, -74.0247837600192)"
11228,"(40.6102439747788, -74.0271066028219)"
11228,"(40.6124769370499, -74.0263673721351)"
11228,"(40.6126342202218, -74.0265670759409)"
11228,"(40.615593285184, -74.0248159615338)"
11228,"(40.6160484120423, -74.0257293447189)"
11228,"(40.6161400713247, -74.0256820623823)"
11228,"(40.6224014169606, -74.0201934918654)"
11228,"(40.6221849842542, -74.0197049079925)"
11096,"(40.6154607024652, -73.7674025890103)"
11096,"(40.6156388987744, -73.7696532321425)"
11096,"(40.6159625253162, -73.770731072651)"
11096,"(40.6167226316997, -73.7706016725527)"
11096,"(40.6190532609049, -73.7691710536749)"
11096,"(40.620137211382, -73.7682437137296)"
11096,"(40.6205421246774, -73.7674415436336)"
11096,"(40.6205152005295, -73.7671135546226)"
11096,"(40.6156770518992, -73.7660833842681)"
10305,"(40.6165501383626, -74.0636123812106)"
10305,"(40.6144952691213, -74.0613877937531)"
10305,"(40.6129198014888, -74.0606162695426)"
10305,"(40.6120973145093, -74.0604732202326)"
10305,"(40.6116205298014, -74.0593188923321)"
10305,"(40.6110560639485, -74.0589216336595)"
10305,"(40.6108008301972, -74.0590301460823)"
10305,"(40.6105104530135, -74.0588957883858)"
10305,"(40.6085120254008, -74.0568405186199)"
10305,"(40.607209053895, -74.0563233858415)"
10305,"(40.6065003081454, -74.0554491094066)"
10305,"(40.605902349183, -74.0537925839297)"
10305,"(40.6052962562992, -74.0536041068856)"
10305,"(40.6046886250884, -74.0537784343407)"
10305,"(40.6016767391593, -74.0529727155428)"
10305,"(40.6005557892194, -74.0533202986299)"
10305,"(40.5997241414983, -74.0522477187023)"
10305,"(40.5997008239115, -74.0526156361866)"
10305,"(40.5995328430667, -74.0526197558038)"
10305,"(40.5986623960147, -74.0537179486873)"
10305,"(40.598620546355, -74.0543016726015)"
10305,"(40.5978579161294, -74.0553626800746)"
10305,"(40.5943952598302, -74.0591794036087)"
10305,"(40.5938935405853, -74.0596567258578)"
10305,"(40.5936975112065, -74.0596322920428)"
10305,"(40.5933379306795, -74.0604113231126)"
10305,"(40.5919233873113, -74.0621352889983)"
10305,"(40.5891382287015, -74.0647965809179)"
10305,"(40.5888863310702, -74.0649410358825)"
10305,"(40.5884326293315, -74.0645382429508)"
10305,"(40.5881557918149, -74.0653182003239)"
10305,"(40.5875610365447, -74.0661727427673)"
10305,"(40.5844724641054, -74.0692835451186)"
10305,"(40.5837804799081, -74.0701974440374)"
10305,"(40.5830781521784, -74.0708211988223)"
10305,"(40.5821759776212, -74.0713217238523)"
10305,"(40.5817578498325, -74.0709056769899)"
10305,"(40.5819316247361, -74.0714437495477)"
10305,"(40.5802379249894, -74.0736867125353)"
10305,"(40.5784505603454, -74.0754464757761)"
10305,"(40.5781807549237, -74.0755495408439)"
10305,"(40.5780015369655, -74.0752560417673)"
10305,"(40.5778968069808, -74.0753259496436)"
10305,"(40.5780852621278, -74.0760182169761)"
10305,"(40.5774715173927, -74.0768080933354)"
10305,"(40.5773665110299, -74.0767431107833)"
10305,"(40.5769755151453, -74.0774046037249)"
10305,"(40.5754756598675, -74.0790693387392)"
10305,"(40.5750818372909, -74.0786793465814)"
10305,"(40.5755496059886, -74.0792660294555)"
10305,"(40.5744542062994, -74.0810771054808)"
10305,"(40.5702534164581, -74.0859285412007)"
10305,"(40.5689811029851, -74.0868113051924)"
10305,"(40.5686593908306, -74.0864775239521)"
10305,"(40.5690751019166, -74.0872850620422)"
10305,"(40.5690294902022, -74.0875207237545)"
10305,"(40.5681478987562, -74.0886464595324)"
10305,"(40.5670259882425, -74.0892243737259)"
10305,"(40.5673264460698, -74.0899595816009)"
10305,"(40.5667445407315, -74.0908192200855)"
10305,"(40.5680660650748, -74.0926866981868)"
10305,"(40.5683518588473, -74.0925422236866)"
10305,"(40.5723745015804, -74.0887662648758)"
10305,"(40.5741347253525, -74.0858020443614)"
10305,"(40.5773982319824, -74.0921343918486)"
10305,"(40.5792361879711, -74.0901620892367)"
10305,"(40.5825630180878, -74.0967702435816)"
10305,"(40.5818142776643, -74.0977186404149)"
10305,"(40.5846181169148, -74.1017885140325)"
10305,"(40.5881617472486, -74.0969200163212)"
10305,"(40.588303402436, -74.0971960340032)"
10305,"(40.591937153967, -74.0922497392054)"
10305,"(40.5924198789702, -74.091577231163)"
10305,"(40.5922337200539, -74.0912172073595)"
10305,"(40.594801943311, -74.0884337685632)"
10305,"(40.5960077475946, -74.0876754711146)"
10305,"(40.5959953735406, -74.0875183037181)"
10305,"(40.5963105256195, -74.0872475959902)"
10305,"(40.601559240273, -74.0850608554888)"
10305,"(40.6063101413688, -74.0814506320581)"
10305,"(40.6085679025809, -74.0794390559712)"
10305,"(40.6157799620393, -74.0754335855533)"
10305,"(40.6169086242728, -74.0743952604051)"
10305,"(40.6175156117666, -74.0730425271482)"
10305,"(40.6178742965281, -74.0733211133785)"
10305,"(40.6186098986906, -74.0718465149808)"
10305,"(40.6204316186784, -74.0709538174536)"
10305,"(40.6173793431796, -74.066332608684)"
10305,"(40.6163404046486, -74.0639526023284)"
